# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
6.750000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.224789151435951805e+10	3.010347499234506226e+10	4.752712336543332100e+09	1.011729534058974304e+11	1.939187797876554260e+11	2.144686237023816833e+11	1.405402458525459595e+11	9.792110288506330872e+10	1.886887252209480591e+11	2.217804258948964844e+11	1.039610565185071259e+11	1.598196410052899780e+11	1.464552917284540100e+11	6.127758962547126007e+10	7.398255325462786865e+10	2.250390923487697449e+11	1.054344531366356964e+11	1.614166482744757385e+11	8.889893330505711365e+10	6.974609640451969910e+10	9.291605589647227526e+08	2.735856519318380356e+08	2.337303892462046444e+07	7.030391995709085464e+09
6.750000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.238061763708469391e+10	3.034554655114921188e+10	4.801220881574243546e+09	1.019236578870677948e+11	1.926015823126681519e+11	2.081165030962351990e+11	1.399104320186715698e+11	9.847438734158781433e+10	1.866761636128348999e+11	2.174923086150520020e+11	1.049785310030468597e+11	1.600502204466815491e+11	1.462047623589450684e+11	6.101295018951758575e+10	7.403837955413450623e+10	2.200523472403785706e+11	1.064442383707188721e+11	1.616549514739042664e+11	9.144532224415505981e+10	6.964240023050712585e+10	9.334551630437591076e+08	2.734643106624398232e+08	2.310102431273592636e+07	7.999555040702486038e+09
6.750000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.249095122447911072e+10	3.049648717879672623e+10	4.838716363793537140e+09	1.037144731356689911e+11	1.907939349162297668e+11	2.032392883041426086e+11	1.390837182696325378e+11	9.870459460436750793e+10	1.847179227381481628e+11	2.135882833078891602e+11	1.055897646420586090e+11	1.596627426861569519e+11	1.456145339915527649e+11	6.063241274029553223e+10	7.400795126588255310e+10	2.157208646639188232e+11	1.070411462633474121e+11	1.612597042306254272e+11	9.485498629053617859e+10	6.946091066511486816e+10	9.364877587890144587e+08	2.732687136230250001e+08	2.304708809262138233e+07	9.039328206732173920e+09
6.750000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.264416211853270531e+10	3.069700964095661163e+10	4.914073207433468819e+09	1.094976965919673615e+11	1.866857983242032471e+11	1.953069797430411987e+11	1.374600366720999146e+11	9.933649497435408020e+10	1.807425877862286682e+11	2.060489299138061523e+11	1.065918986701427002e+11	1.583444485543677673e+11	1.441842792276061096e+11	6.057525319611958313e+10	7.480619321051072693e+10	2.075766763818173218e+11	1.080087476331532288e+11	1.598980165170172119e+11	1.027412346290677338e+11	6.998727950038385010e+10	9.501537988085038662e+08	2.759232434994977117e+08	2.671205271975403652e+07	1.076114776270756531e+10
6.750000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.270778096626402855e+10	3.072876518268309784e+10	4.942288353234140396e+09	1.120714773951372528e+11	1.848907821679179382e+11	1.919930080622651367e+11	1.365841686334131470e+11	9.925253618675587463e+10	1.791321679312042236e+11	2.030486732012245178e+11	1.066807626399352570e+11	1.575494338193195496e+11	1.433759470759671021e+11	6.024674952794839478e+10	7.479902371183100891e+10	2.043434332074766846e+11	1.080818908219334106e+11	1.590843822076477661e+11	1.066769893632909241e+11	6.987725156559959412e+10	9.516084528630264997e+08	2.755929461057294011e+08	2.709376949513905868e+07	1.179942527841768456e+10
6.750000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.279070140895429993e+10	3.077125206186497879e+10	4.958005746807401657e+09	1.138826167685637512e+11	1.834543519974129028e+11	1.892420823281724854e+11	1.358874708263676147e+11	9.916241023791738892e+10	1.778816709577561340e+11	2.007026008298938293e+11	1.067180781565473785e+11	1.569564006118959045e+11	1.427391999874895935e+11	5.997793291813191223e+10	7.478860601376405334e+10	2.017926957944016113e+11	1.081059862901084290e+11	1.584807270857474670e+11	1.097498787855427094e+11	6.978866791071743774e+10	9.515648029189490080e+08	2.749309816210307479e+08	2.708650394392928109e+07	1.254906736516099930e+10
6.750000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.288557496062330437e+10	3.082133653057936096e+10	4.975830979233606339e+09	1.150507686953286285e+11	1.822045193171885681e+11	1.867168556767533569e+11	1.353457943011145782e+11	9.916977314274606323e+10	1.768071041987667236e+11	1.986590138415100403e+11	1.068119411935316315e+11	1.565589307371024170e+11	1.422559157105245972e+11	5.984034404472584534e+10	7.491054431564556885e+10	1.995448457862141418e+11	1.081915517701138916e+11	1.580688509701611938e+11	1.120751066477292023e+11	6.984336067811254883e+10	9.523217543324514627e+08	2.745234364317169189e+08	2.744075702546808496e+07	1.307938665383294868e+10
7.000000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.217272233386811447e+10	3.056592661848766708e+10	4.689127462325005531e+09	1.507560045589796448e+11	2.297772848659822388e+11	2.941191673300819702e+11	1.632595103444448547e+11	1.055100504767617645e+11	2.304974748505926819e+11	2.802214747616940918e+11	1.097136517429637299e+11	1.789086868485414429e+11	1.668330397685919800e+11	6.670748139098224640e+10	8.176596490158451843e+10	2.893059399633803101e+11	1.114604947320179596e+11	1.806673726506295166e+11	1.250372715995762634e+11	7.721403470697370911e+10	9.366550775060539246e+08	2.826569947047911286e+08	1.125389021321434975e+08	1.034436302910641670e+10
7.000000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.239907436327499008e+10	3.111743565669028091e+10	4.780461182401021004e+09	1.432083531423216553e+11	2.288681868315172424e+11	2.890746595657285156e+11	1.631901700229002991e+11	1.063038145728067474e+11	2.292193850013703613e+11	2.777833959166769409e+11	1.111824311601712494e+11	1.796755956043453674e+11	1.673287062189249268e+11	6.699867743543956757e+10	8.139647620355619812e+10	2.864375972847926025e+11	1.129202457143483887e+11	1.814552303678157349e+11	1.193842095480866852e+11	7.691580627046179199e+10	9.469198170824162960e+08	2.841215907619094253e+08	9.115133148944847286e+07	1.029165389111437225e+10
7.000000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.257847602237961960e+10	3.155518324944351196e+10	4.856387555598356247e+09	1.377443383176608582e+11	2.281377158772399292e+11	2.820940347699469604e+11	1.629779121671130676e+11	1.071525498846468658e+11	2.276244239690644531e+11	2.743649410317227173e+11	1.127518138892593689e+11	1.805952959056922302e+11	1.677440395138279114e+11	6.696226731474803925e+10	8.111061288476840210e+10	2.822799317891724243e+11	1.144849472723562622e+11	1.823959674714896240e+11	1.164383914300014343e+11	7.657745567225485229e+10	9.551278885915062428e+08	2.849763451850046515e+08	8.198897360485851765e+07	1.101470303651659775e+10
7.000000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.273086680933723450e+10	3.190422714522756195e+10	4.920271751362134933e+09	1.347897694008568115e+11	2.270767732238367004e+11	2.745778596005441895e+11	1.625282198380085144e+11	1.079233561784506836e+11	2.256800902373362427e+11	2.702118197371441956e+11	1.142079141016212769e+11	1.812485075146630249e+11	1.678741228066081238e+11	6.673860539819889832e+10	8.094241160943893433e+10	2.773118662788150635e+11	1.159344425001820831e+11	1.830618677443845825e+11	1.161326148924795380e+11	7.627857750351785278e+10	9.618211036466168165e+08	2.854512906446409225e+08	7.870210887563377619e+07	1.221545951215078926e+10
7.000000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.288096121128756142e+10	3.224349480479784393e+10	4.979325662931645393e+09	1.338554094806753540e+11	2.258797439691559448e+11	2.649781907189000244e+11	1.618860651168346558e+11	1.088593537576331177e+11	2.231162937458377380e+11	2.646414307780975342e+11	1.157873568467430878e+11	1.820658214636510620e+11	1.678577365301327515e+11	6.656791233110681915e+10	8.103536078677107239e+10	2.705790365991005554e+11	1.175126924597245789e+11	1.838941963661502075e+11	1.180840132104337006e+11	7.619592271714355469e+10	9.678694932977789640e+08	2.858501999057403207e+08	7.707375940144275129e+07	1.384680036859207153e+10
7.000000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.301131511549107361e+10	3.249010788206713486e+10	5.027056817900206566e+09	1.349152171429691620e+11	2.242656824352923584e+11	2.566763535119361267e+11	1.610218305516281738e+11	1.094652732350217438e+11	2.205613237119644165e+11	2.593442904665155029e+11	1.169464347243400421e+11	1.822391040046058960e+11	1.674652462268438721e+11	6.625438037923236084e+10	8.108332311867022705e+10	2.643356990516168823e+11	1.186625543091661377e+11	1.840636090015418396e+11	1.217638516820697327e+11	7.606055986578184509e+10	9.725950166962001324e+08	2.860766593745971918e+08	7.498646168722140789e+07	1.568217072707911682e+10
7.000000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.312156591897651291e+10	3.265692453786208725e+10	5.074550566363103867e+09	1.371562967197603912e+11	2.219896909887405090e+11	2.498393930621144714e+11	1.598994513173761597e+11	1.097402572395203094e+11	2.179479588526006775e+11	2.542772981229489136e+11	1.176750446033441772e+11	1.816703284006242676e+11	1.666462742972727966e+11	6.582286650379962921e+10	8.112617629899713135e+10	2.586118470994986877e+11	1.193713485992123718e+11	1.834729840812484436e+11	1.264115088842025909e+11	7.591471664496025085e+10	9.760500818529478312e+08	2.860435353153134584e+08	7.316718033896599710e+07	1.753662338001693344e+10
7.000000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.329286722070816612e+10	3.285493754265304565e+10	5.155115761234615326e+09	1.449336595896628113e+11	2.166672532501472778e+11	2.395447897038463745e+11	1.576665326164083862e+11	1.103491868231740570e+11	2.128115850247993164e+11	2.446962082954801636e+11	1.186497737048536835e+11	1.797834872511572571e+11	1.646180653841650696e+11	6.577380279554663849e+10	8.206980211538021851e+10	2.482298883307507019e+11	1.203028891639629517e+11	1.815290277114776001e+11	1.370662316874796448e+11	7.655766600777482605e+10	9.916073281916447878e+08	2.893102522146049738e+08	8.556420761234882474e+07	2.047871991050018311e+10
7.000000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.338977570759254074e+10	3.291895779481727982e+10	5.177334136158710480e+09	1.474609010060978088e+11	2.146723794468887939e+11	2.348439775719508972e+11	1.566835568434983521e+11	1.103640205421281128e+11	2.108574206358312988e+11	2.409923637720197449e+11	1.188782138146143036e+11	1.790674704731817627e+11	1.637718324951394348e+11	6.547261528412816620e+10	8.213828728617478943e+10	2.441122622895673828e+11	1.205145893007649689e+11	1.807945011655593262e+11	1.415211714404367065e+11	7.651008089021759033e+10	9.928319927702302933e+08	2.889101692176693678e+08	8.264772957217809558e+07	2.186937504388290024e+10
7.000000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.349381596019204140e+10	3.298059075386125183e+10	5.196088652061389923e+09	1.494753718666367493e+11	2.129162769120516663e+11	2.309002902857140808e+11	1.558654023321956482e+11	1.103879625415784912e+11	2.092214001490034485e+11	2.379046411622550659e+11	1.190482901272851868e+11	1.784557958225822754e+11	1.630508926344484253e+11	6.526229390780490875e+10	8.230305820678561401e+10	2.406804489364849243e+11	1.206709984920619049e+11	1.801605465819874573e+11	1.452622551220544128e+11	7.657288651953344727e+10	9.934344264783905745e+08	2.884093565190010667e+08	8.048193239160597324e+07	2.287422861758165741e+10
7.250000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.250000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.269097497767901421e+10	3.228770804276046753e+10	4.854687020738837242e+09	2.003874366960941467e+11	2.643750400570010376e+11	3.607312085111951294e+11	1.863000498517454834e+11	1.159233181297694397e+11	2.696327291235513306e+11	3.298788557501696167e+11	1.201104625739919128e+11	2.011922015211181030e+11	1.888436231581096191e+11	7.195580809714930725e+10	8.960102039595283508e+10	3.434326974158630981e+11	1.221247377338111420e+11	2.032040961856832581e+11	1.651254211138207397e+11	8.439354746206179810e+10	9.668008242552075386e+08	2.915921085125882030e+08	4.144809030612733364e+08	1.948054242066633987e+10
7.250000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.287971398667734909e+10	3.277732621517678833e+10	4.937093136148447037e+09	1.908749176807851257e+11	2.634066991940093384e+11	3.606875459471628418e+11	1.864313628943618164e+11	1.161566720517694550e+11	2.695169089414355774e+11	3.304068162596265869e+11	1.209663469975983124e+11	2.011775762186364746e+11	1.893252388041250916e+11	7.226750552559211731e+10	8.875597444993362427e+10	3.442705952791924438e+11	1.229597578559825134e+11	2.031789052208953857e+11	1.569001553146656799e+11	8.375419923361918640e+10	9.763384830421838760e+08	2.932601965609802008e+08	3.219324536708208919e+08	1.826990265975553513e+10
7.250000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.306036107983691978e+10	3.327360967033763123e+10	5.016146280156460762e+09	1.817998022651977844e+11	2.632075487510670471e+11	3.527468562842123413e+11	1.864492380600405579e+11	1.171723981650158691e+11	2.681561394976838074e+11	3.275077526949219971e+11	1.227889207184060516e+11	2.025404747046713867e+11	1.901162008520101624e+11	7.241317615106617737e+10	8.837140335625257874e+10	3.404556773995039062e+11	1.247839428555570374e+11	2.045629213097917480e+11	1.511682343081839294e+11	8.337168959234263611e+10	9.855128003098677397e+08	2.947806898504642248e+08	2.905694566004292965e+08	1.908530112951570129e+10
7.250000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.321335230027060699e+10	3.368475089126649094e+10	5.085148609061204910e+09	1.755193576133458252e+11	2.626710900034875793e+11	3.433484948559614258e+11	1.861562784789629517e+11	1.181424968438986664e+11	2.662540601322140198e+11	3.234336657257243042e+11	1.245863933186682587e+11	2.036976476526094360e+11	1.906032877146714478e+11	7.228866996120028687e+10	8.806598324369985962e+10	3.352687492625386353e+11	1.265806443361668549e+11	2.057354611626549988e+11	1.486699225379382629e+11	8.297069149368295288e+10	9.933859169776556492e+08	2.959324442721491456e+08	2.773198415409930348e+08	2.081795888058111954e+10
7.250000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.335381444939537430e+10	3.403409306461391068e+10	5.146420302995347023e+09	1.719301548403883057e+11	2.616146308622248840e+11	3.329980923447293091e+11	1.855336508370567017e+11	1.190424933893609161e+11	2.637878209105407410e+11	3.182625949550796509e+11	1.262760473801715698e+11	2.045409502188781433e+11	1.907231775368851929e+11	7.202308037990350342e+10	8.789274818980545044e+10	3.288606121686680298e+11	1.282669614048300018e+11	2.065833522113116760e+11	1.490355272187888794e+11	8.263749170357992554e+10	1.000332970526878238e+09	2.968391819117744565e+08	2.737563232166375518e+08	2.321967705253200912e+10
7.250000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.349728150071071815e+10	3.439105043716562653e+10	5.211424714614518166e+09	1.711765347321223450e+11	2.602435675727785950e+11	3.202783272363162842e+11	1.846163364290343018e+11	1.201070769076976929e+11	2.604788642842562561e+11	3.112893603318082275e+11	1.280779968857009277e+11	2.054302371013205261e+11	1.905768608641356201e+11	7.181140332771162415e+10	8.806220868851078796e+10	3.202741666651539307e+11	1.300676287177597809e+11	2.074780334017916565e+11	1.523442537735566101e+11	8.258746315378659058e+10	1.006808358539403558e+09	2.975895386323896646e+08	2.649164405854161084e+08	2.623414172643020248e+10
